J1, J2, J3, J4, J5, J6, ERROR, STEP_MM, STEP_DEG, MOVE_ID, TIME_S, X_TCP, Y_TCP, Z_TCP, SPEED_J1, SPEED_J2, SPEED_J3, SPEED_J4, SPEED_J5, SPEED_J6, ACCEL_J1, ACCEL_J2, ACCEL_J3, ACCEL_J4, ACCEL_J5, ACCEL_J6
-45.0000000, 7.9135534, -35.8782977, -180.0000000, -35.8782977, -185.6250000, 0.0000000, 0.0000000, 0.0000000, 1.0000000, 0.0000000, 808.5786438, -808.5786438, 400.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
-46.5592719, 12.7006585, -41.8657300, -172.2773067, -60.2357461, -191.6800149, 0.0000000, 65.5598704, 24.3574483, 2.0000000, 0.6912766, 805.1451199, -833.2408407, 339.3527943, -2.2556410, 6.9250208, -8.6614128, 11.1716396, -35.2354575, -8.7591777, -3.2630077, 10.0177273, -12.5295901, 16.1608813, -50.9715735, -12.6710167
-50.1814935, 17.4916373, -44.2838766, -155.3672479, -77.0561414, -205.4735822, 0.0000000, 61.9465008, 16.9100587, 3.0000000, 0.3757791, 790.4946147, -884.7234174, 308.1714544, -9.6392316, 12.7494558, -6.4350219, 45.0000000, -44.7613933, -36.7065863, -19.6487538, 15.4996255, 5.9247334, 90.0219358, -25.3498296, -74.3719112
-54.3887900, 21.0874999, -42.0491887, -132.0351015, -84.9016926, -222.9398080, 0.0000000, 70.3830953, 23.3321464, 4.0000000, 0.5184921, 773.1956183, -952.4907240, 316.0528873, -8.1144845, 6.9352306, 4.3099745, 45.0000000, -15.1314757, -33.6865775, 2.9407333, -11.2137190, 20.7235472, 0.0000000, 57.1463194, 5.8245989
-56.8112928, 20.7113519, -35.8006580, -108.5901486, -79.3572128, -236.5250803, 0.0000000, 70.4620544, 23.4449529, 5.0000000, 0.5209990, 761.0832408, -993.3855859, 372.1403341, -4.6497268, -0.7219746, 11.9933653, 45.0000000, 10.6420173, -26.0754312, 6.6502201, -14.6971604, 14.7474209, -0.0000000, 49.4693756, 14.6087556
-56.3901344, 17.1845228, -28.9754888, -87.5969730, -64.6557757, -250.7224313, 0.0000000, 73.5652752, 20.9931756, 6.0000000, 0.4665150, 763.8168792, -986.0817899, 445.2910791, 0.9027756, -7.5599477, 14.6301168, 45.0000000, 31.5133203, -30.4327847, 11.9020874, -14.6575628, 5.6520184, 0.0000000, 44.7387596, -9.3402214
-53.4681590, 12.1079392, -25.5279807, -75.3083162, -43.7186691, -267.7375589, 0.0000000, 68.6337793, 20.9371066, 7.0000000, 0.4652690, 776.4076527, -935.7304356, 490.1999780, 6.2801846, -10.9110712, 7.4097089, 26.4119377, 45.0000000, -36.5705136, 11.5576333, -7.2025502, -15.5187801, -39.9512128, 28.9868413, -13.1917846
-49.0252598, 7.7770901, -26.4174606, -86.9624341, -19.0055299, -268.9234927, 0.0000000, 70.8700833, 24.7131392, 8.0000000, 0.5491809, 796.8289682, -867.8693170, 490.8380692, 8.0900471, -7.8860160, -1.6196484, -21.2209102, 45.0000000, -2.1594594, 3.2955673, 5.5083041, -16.4415000, -86.7343536, 0.0000000, 62.6588725
-45.3644742, 6.8376712, -32.7436988, -172.9241059, -24.7425148, -192.0011980, 0.0000000, 82.1758302, 85.9616718, 9.0000000, 1.9102594, 809.8157612, -812.8466150, 431.1998889, 1.9163815, -0.4917756, -3.3117168, -45.0000000, -3.0032492, 40.2679845, -3.2318468, 3.8708044, -0.8857794, -12.4480948, -25.1291787, 22.2103053
-45.8074711, 11.0054942, -40.0876598, -175.5477206, -52.4824064, -189.1194318, 0.0000000, 74.1221481, 27.7398917, 10.0000000, 0.6164420, 808.0505413, -822.3203951, 357.7068667, -0.7186352, 6.7610947, -11.9134657, -4.2560606, -45.0000000, 4.6748372, -4.2745571, 11.7656971, -13.9538647, 66.0953292, -68.1276557, -57.7396496
